px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.11017	-8.88191	-2.7403	-2.2259	-0.973639	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688	0.111809
5.18384	-8.75749	-2.74028	-2.26239	-0.957163	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014	1.48592
5.29107	-8.63429	-2.74943	-2.31751	-0.957637	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.492326
5.37204	-8.51638	-2.7473	-2.35037	-0.938712	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	1.78646
5.47739	-8.40607	-2.75016	-2.39931	-0.936487	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.116601
5.52447	-8.296	-2.73573	-2.39791	-0.888964	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	12.6507
5.62694	-8.18929	-2.74616	-2.43859	-0.884832	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.845177
5.73115	-8.08225	-2.74693	-2.47497	-0.873075	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	1.1652
5.84862	-7.97515	-2.75571	-2.51724	-0.867897	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.769839
5.96295	-7.87911	-2.75535	-2.55447	-0.857768	5.9537	-7.7033	6	-7.75	2.72961	1.81974	0.757446
6.09555	-7.7824	-2.76677	-2.59858	-0.854112	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.840152
6.18411	-7.69035	-2.75579	-2.60973	-0.822289	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	6.05319
6.30543	-7.60046	-2.76857	-2.64393	-0.815808	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	1.32614
6.40862	-7.50387	-2.75626	-2.6557	-0.78276	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	6.61035
6.54156	-7.41217	-2.76689	-2.68958	-0.775087	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	1.23683
6.6403	-7.33017	-2.75413	-2.69905	-0.745295	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	5.87924
6.76023	-7.24016	-2.76653	-2.72237	-0.734193	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	2.23675
6.8728	-7.1684	-2.76143	-2.74274	-0.718518	6.81357	-6.96259	6.85	-7	1.99752	0.998765	1.74756
6.99258	-7.09071	-2.76774	-2.76633	-0.709292	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	1.34475
7.11165	-7.0112	-2.75691	-2.77987	-0.684808	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	4.23831
7.25141	-6.93018	-2.76716	-2.8047	-0.674845	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	1.58446
7.34709	-6.84612	-2.74617	-2.7976	-0.63431	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	12.0485
7.4685	-6.76324	-2.75498	-2.81148	-0.621111	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	2.49383
7.58455	-6.69973	-2.74626	-2.82326	-0.601973	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	2.79776
7.70637	-6.625	-2.75172	-2.83731	-0.590364	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	1.89086
7.84279	-6.58394	-2.75861	-2.87059	-0.595561	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	1.11629
7.97203	-6.51623	-2.76621	-2.88549	-0.584573	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	1.65022
8.07872	-6.43112	-2.73183	-2.86674	-0.532271	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	26.0336
8.21408	-6.35123	-2.737	-2.87629	-0.518115	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	2.52538
8.32007	-6.26154	-2.7073	-2.8571	-0.471365	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	19.1409
8.44891	-6.17582	-2.70971	-2.86038	-0.45546	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	3.17612
8.58989	-6.12671	-2.71156	-2.8819	-0.453885	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	1.01567
8.72294	-6.04621	-2.71479	-2.88538	-0.438753	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	2.6674
8.85036	-5.98179	-2.70355	-2.88783	-0.418846	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	3.75837
8.98813	-5.89583	-2.71094	-2.8871	-0.401876	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	3.06435
9.0878	-5.8148	-2.68496	-2.86522	-0.36071	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	15.7362
9.20848	-5.7221	-2.69189	-2.85597	-0.341378	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	4.04955
9.32981	-5.64782	-2.67537	-2.846	-0.313425	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	7.04282
9.45599	-5.55755	-2.67586	-2.83904	-0.296592	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	3.25826
9.54809	-5.44582	-2.6355	-2.79281	-0.234571	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	36.2808
9.66885	-5.33779	-2.63774	-2.77635	-0.214094	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	4.49776
9.77743	-5.24312	-2.61926	-2.75199	-0.17968	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	9.90651
9.89094	-5.12471	-2.62061	-2.72949	-0.15724	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	5.44086
10.0043	-5.03513	-2.60755	-2.70967	-0.129286	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	6.42058
10.1125	-4.91727	-2.60673	-2.68677	-0.108589	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	4.81288
10.2067	-4.82504	-2.59361	-2.66305	-0.0813317	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	6.03839
10.3008	-4.70566	-2.59484	-2.63647	-0.0602437	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	5.02504
10.3919	-4.58831	-2.57603	-2.59683	-0.0192009	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	12.9643
10.4892	-4.45145	-2.57786	-2.56494	0.00341809	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	5.67667
10.5924	-4.35087	-2.5723	-2.54701	0.0188741	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	2.42729
10.6877	-4.21175	-2.57638	-2.51494	0.0400745	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	4.87202
10.7877	-4.10665	-2.57158	-2.49489	0.0561122	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	2.03663
10.8786	-3.97101	-2.5743	-2.46499	0.0743626	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	3.67401
10.9754	-3.8611	-2.57059	-2.44263	0.0913354	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	1.98218
11.0619	-3.71251	-2.57771	-2.40779	0.111436	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	4.43578
11.128	-3.56899	-2.56503	-2.35184	0.16	11.1095	-3.32648	11	-3.3	0.908632	2.72588	15.6873
11.1993	-3.41266	-2.57008	-2.31253	0.180516	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	4.72962
11.2563	-3.26667	-2.56098	-2.26107	0.219367	10.9851	-2.95299	11.1	-3	0.909905	2.72971	9.33876
11.3158	-3.10398	-2.56672	-2.219	0.23939	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	4.66679
11.3347	-2.92831	-2.55295	-2.13421	0.308385	11.0233	-2.67356	11.15	-2.7	0	2.72847	27.7591
11.3689	-2.76262	-2.55272	-2.08717	0.328627	11.1324	-2.55807	11.15	-2.55	0	2.72844	5.18552
11.3881	-2.59503	-2.54755	-2.01459	0.381521	11.2541	-2.42353	11.15	-2.4	0	2.72732	15.6036
11.4056	-2.43007	-2.54556	-1.96602	0.400096	11.1569	-2.2658	11.15	-2.25	0	2.72732	4.68188
11.4786	-2.31539	-2.54675	-1.97181	0.370136	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	8.1141
11.5024	-2.14639	-2.55431	-1.9275	0.385527	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	3.40459
11.477	-1.96364	-2.55287	-1.83055	0.459699	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	30.7395
11.4708	-1.79508	-2.55453	-1.77959	0.476614	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	4.07939
11.4715	-1.64037	-2.55604	-1.72831	0.500205	11.3341	-1.51762	11.25	-1.5	0	2.72321	2.95255
11.4572	-1.47569	-2.55885	-1.67958	0.513967	11.2625	-1.34833	11.25	-1.35	0	2.72321	2.8476
11.4136	-1.30639	-2.56476	-1.59664	0.567177	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	15.3001
11.3768	-1.14644	-2.56514	-1.54424	0.581146	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	3.00007
11.2806	-0.970348	-2.57724	-1.43035	0.660473	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	33.7798
11.2122	-0.814044	-2.57719	-1.3697	0.676528	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	4.08169
11.1471	-0.665642	-2.58244	-1.30552	0.701122	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	3.71757
11.0678	-0.516655	-2.58478	-1.24624	0.714505	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	3.03002
10.9195	-0.373104	-2.61273	-1.11777	0.804386	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	48.1132
10.8162	-0.254606	-2.61023	-1.0555	0.819177	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	3.59712
10.7211	-0.1315	-2.61295	-0.99518	0.832595	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	1.67384
10.5984	-0.0282738	-2.60191	-0.927753	0.848548	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	3.85809
10.4615	0.0799492	-2.61768	-0.84037	0.887381	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	10.8308
10.3169	0.155708	-2.60166	-0.765424	0.907429	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	5.64041
10.1753	0.24334	-2.61304	-0.686427	0.934268	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	6.16156
10.0149	0.294389	-2.59659	-0.605228	0.957078	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	6.36986
9.89513	0.362615	-2.58308	-0.554685	0.953499	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	2.85585
9.7384	0.394825	-2.56733	-0.476182	0.973981	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	4.6252
9.59832	0.443986	-2.57102	-0.409576	0.986209	9.56225	0.148577	9.4	0.15	-2.72659	0	2.24015
9.42975	0.44573	-2.55466	-0.322282	1.01185	9.25348	0.150166	9.25	0.15	-2.72658	0	6.22701
9.28171	0.473044	-2.55704	-0.254415	1.02191	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	1.81003
9.11134	0.461585	-2.5498	-0.167955	1.04426	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	4.16956
8.96454	0.471827	-2.55566	-0.101947	1.0518	8.94634	0.26481	8.8	0.25	-2.72783	0	1.49589
8.79699	0.44234	-2.55277	-0.0164541	1.07173	8.64483	0.254352	8.65	0.25	-2.7278	0	3.1179
8.6469	0.430414	-2.55805	0.0510215	1.07798	8.46866	0.251128	8.5	0.25	-2.72395	0	1.19119
8.4861	0.387857	-2.55963	0.132132	1.09311	8.35775	0.250149	8.35	0.25	-2.72395	0	1.88329
8.34181	0.358719	-2.56607	0.196991	1.09657	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	1.04056
8.18353	0.294109	-2.5722	0.279879	1.11168	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	2.26784
8.03796	0.292112	-2.62501	0.3137	1.0909	7.74678	0.154598	7.85	0.15	-3.9992	0	28.9426
7.887	0.226183	-2.64142	0.384974	1.0999	7.63715	0.143302	7.65	0.15	-3.99916	0	3.4652
7.76735	0.154954	-2.63106	0.453155	1.11081	7.61982	0.157052	7.55	0.15	-1.99868	0	2.72313
7.63245	0.103419	-2.64484	0.50456	1.10518	7.43926	0.160393	7.45	0.15	-1.99866	0	1.98417
7.49714	0.0579237	-2.65912	0.544439	1.08671	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	3.55314
7.35603	-0.0101875	-2.67183	0.597416	1.07938	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	1.90089
7.23565	-0.100088	-2.67164	0.660484	1.0826	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	0.704443
7.10646	-0.184301	-2.68161	0.713374	1.07597	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	1.28008
6.99658	-0.284969	-2.6821	0.773982	1.07737	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.297566
6.88125	-0.382647	-2.68884	0.826647	1.0714	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.753958
6.77734	-0.477902	-2.6894	0.872331	1.05991	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.678182
6.67281	-0.585818	-2.69501	0.923799	1.05405	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.643864
6.58535	-0.706343	-2.69636	0.979943	1.05171	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.183293
6.49364	-0.843452	-2.71026	1.04004	1.05126	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	1.31603
6.46905	-1.03791	-2.72533	1.15897	1.11091	6.35624	-1.10001	6.35	-1.1	0	-2.99522	18.9249
6.41373	-1.1737	-2.73301	1.21734	1.11171	6.36321	-1.25111	6.35	-1.25	0	-2.99519	0.421466
6.38461	-1.35013	-2.74634	1.30822	1.13863	6.30992	-1.40686	6.35	-1.4	0	-2.72817	3.91579
6.35187	-1.50372	-2.74961	1.374	1.14037	6.35537	-1.55723	6.35	-1.55	0	-2.72817	0.144095
6.34533	-1.67249	-2.75721	1.45646	1.15823	6.50996	-1.74616	6.35	-1.7	0	-2.72628	1.73699
6.33579	-1.82526	-2.75708	1.5219	1.15945	6.35448	-1.83673	6.35	-1.85	0	-2.72628	0.0246742
6.3278	-1.97107	-2.75255	1.57822	1.15179	6.38849	-2.02257	6.35	-2	0	-2.73154	0.550913
6.33619	-2.1237	-2.75291	1.64297	1.15278	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.0208136
6.3355	-2.25103	-2.74461	1.68626	1.13847	6.28921	-2.27735	6.35	-2.3	0	-2.99503	1.44721
6.35271	-2.39125	-2.74858	1.74285	1.13748	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.123122
6.39126	-2.54961	-2.76111	1.81608	1.14827	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.46892
6.43628	-2.70052	-2.76446	1.88145	1.14927	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.158139
6.48373	-2.84594	-2.76692	1.9433	1.14803	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.119154
6.54391	-2.98885	-2.76919	2.00678	1.14779	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.0459966
6.59625	-3.1201	-2.75269	2.05368	1.13008	6.70928	-3.32749	6.55	-3.25	0	-3.63617	5.54616
6.64949	-3.27104	-2.76775	2.10429	1.11914	6.54763	-3.45513	6.55	-3.45	0	-3.63613	2.22022
6.71257	-3.40503	-2.7668	2.15393	1.10816	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.64006
6.77201	-3.55123	-2.78103	2.1983	1.09373	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.57717
6.8477	-3.6766	-2.77508	2.24608	1.08213	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	1.99177
6.92782	-3.80935	-2.78401	2.29356	1.07185	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	1.13249
7.03048	-3.93364	-2.79344	2.34929	1.06817	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	1.91214
7.10225	-4.07646	-2.80921	2.38115	1.0459	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	4.45963
7.1871	-4.18196	-2.78185	2.41863	1.0274	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	11.7643
7.25503	-4.32099	-2.79236	2.44152	1.00092	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	4.9748
7.35456	-4.43099	-2.78905	2.48213	0.988949	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	2.95356
7.41119	-4.57497	-2.79536	2.49116	0.954504	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	7.70413
7.52223	-4.6901	-2.81272	2.53111	0.945183	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	4.32209
7.58644	-4.8402	-2.82077	2.53488	0.908361	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	8.38339
7.67704	-4.93458	-2.8105	2.56291	0.895031	7.32687	-5.26205	7.4	-5.3	0.999994	-3	4.68258
7.7253	-5.08743	-2.81782	2.55207	0.852847	7.46174	-5.44979	7.45	-5.45	0.999999	-3	11.0221
7.83053	-5.18589	-2.80634	2.58315	0.841042	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	4.26131
7.89885	-5.33889	-2.80943	2.57808	0.802595	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	8.71298
8.00864	-5.43374	-2.79561	2.60781	0.791824	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	5.74735
8.06244	-5.60062	-2.79362	2.58818	0.745278	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	12.5048
8.17089	-5.69503	-2.78265	2.61454	0.734856	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	3.76103
8.23301	-5.85172	-2.7773	2.59873	0.693882	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	9.65101
8.3453	-5.95416	-2.79899	2.61789	0.681797	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	8.44101
8.40062	-6.10961	-2.79548	2.59554	0.640489	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	9.928
8.50856	-6.1943	-2.76948	2.62031	0.633726	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	10.6339
8.56673	-6.35417	-2.75813	2.59708	0.591876	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	10.4526
8.67527	-6.44668	-2.74793	2.61643	0.582723	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	3.39507
8.72049	-6.61962	-2.73247	2.58199	0.53501	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	13.5792
8.84222	-6.72856	-2.74775	2.59624	0.523251	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	5.35191
8.88813	-6.90702	-2.73362	2.55829	0.475359	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	13.1757
8.99984	-7.00582	-2.73044	2.57279	0.467033	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	2.06703
9.05386	-7.16838	-2.71584	2.54273	0.427192	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	9.28491
9.1526	-7.26096	-2.71672	2.55278	0.418915	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	3.01918
9.1851	-7.43198	-2.70202	2.51015	0.373341	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	12.1842
9.27959	-7.52713	-2.68145	2.51957	0.365868	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	5.59715
9.30981	-7.71867	-2.66586	2.46898	0.315216	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	14.5396
9.39653	-7.81638	-2.64076	2.47463	0.307174	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	7.66275
9.42101	-7.9913	-2.61912	2.42909	0.262654	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	12.3721
9.51132	-8.09629	-2.60986	2.43276	0.254986	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	2.55097
9.53337	-8.27546	-2.59216	2.38442	0.210539	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	11.483
9.6296	-8.38631	-2.60139	2.38862	0.205511	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	5.76673
9.65531	-8.5704	-2.59098	2.33948	0.162489	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	9.8828
9.74213	-8.68342	-2.58805	2.33974	0.156288	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	1.35161
9.75964	-8.87262	-2.57939	2.28629	0.112283	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	10.1287
9.83527	-8.98395	-2.5817	2.28337	0.106351	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	1.67383
9.84472	-9.16332	-2.57706	2.23065	0.0653044	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	9.01367
9.90559	-9.28316	-2.55584	2.21941	0.0532882	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	6.99339
9.91976	-9.4599	-2.54938	2.17191	0.0176837	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	6.74684
9.97589	-9.58178	-2.53349	2.15983	0.00711192	9.63311	-9.79216	9.65	-9.8	0	-2.73054	3.68507
9.97176	-9.76296	-2.52541	2.10513	-0.03168	9.64842	-9.95866	9.65	-9.95	0	-2.73053	8.08894
10.0332	-9.87628	-2.53197	2.10277	-0.031002	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.96342
10.0256	-10.0457	-2.52928	2.05142	-0.0658162	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	6.57705
10.0842	-10.1746	-2.53207	2.04459	-0.0674718	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	1.04331
10.0856	-10.3506	-2.53319	1.99764	-0.0974626	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	4.80721
10.1218	-10.4838	-2.52169	1.97828	-0.109218	9.8617	-10.6917	9.85	-10.7	0	-2.72718	2.74765
10.1051	-10.6654	-2.52345	1.92428	-0.142316	9.84674	-10.8547	9.85	-10.85	0	-2.72715	5.83368
10.1292	-10.7992	-2.51152	1.90215	-0.154316	9.75887	-10.887	9.85	-11	0	-2.72395	2.48542
10.1064	-10.9774	-2.51471	1.84954	-0.1845	9.86442	-11.1448	9.85	-11.15	0	-2.72395	4.92276
10.1319	-11.1156	-2.51235	1.83146	-0.190667	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.703482
10.0984	-11.2926	-2.51661	1.77749	-0.220191	9.85036	-11.4464	9.85	-11.45	0	-2.73075	4.83719
10.1172	-11.4342	-2.51647	1.75875	-0.225282	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.594021
10.076	-11.6072	-2.52094	1.70575	-0.252646	9.83174	-11.7336	9.85	-11.75	0	-2.72396	4.28907
10.0732	-11.7354	-2.51496	1.67999	-0.2638	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	1.36803
10.0155	-11.8991	-2.52309	1.62398	-0.292294	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	5.15892
9.94094	-12.0421	-2.49141	1.54603	-0.348863	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	32.8973
9.86185	-12.2007	-2.4918	1.48543	-0.37683	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	5.26906
9.81755	-12.3384	-2.48424	1.44213	-0.396597	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	3.05565
9.70858	-12.4987	-2.48963	1.37051	-0.429647	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	7.67615
9.61025	-12.6188	-2.47325	1.29239	-0.481139	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	18.3342
9.49808	-12.7495	-2.47628	1.22697	-0.508491	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	6.08024
9.39672	-12.872	-2.46762	1.15618	-0.547435	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	9.1751
9.27097	-12.9966	-2.46863	1.08925	-0.571842	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	5.40107
9.09854	-13.1018	-2.4604	0.965328	-0.657453	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	42.0621
8.95554	-13.1976	-2.45595	0.89461	-0.68094	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	6.03125
8.82739	-13.2781	-2.45401	0.819114	-0.718329	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	7.43229
8.67471	-13.3538	-2.45621	0.746825	-0.741948	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	6.52236
8.47311	-13.3972	-2.46222	0.608211	-0.83579	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	45.4427
8.3352	-13.4318	-2.44883	0.542713	-0.853406	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	5.68397
8.18654	-13.4805	-2.45106	0.465998	-0.880183	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	4.20424
8.0303	-13.5055	-2.44256	0.392972	-0.897851	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	4.85815
7.83645	-13.51	-2.45807	0.272427	-0.962495	7.57824	-13.1345	7.65	-13.25	-3.62957	0	22.2768
7.66613	-13.5057	-2.45368	0.190211	-0.982503	7.45422	-13.2433	7.45	-13.25	-3.62953	0	5.8578
7.5105	-13.5078	-2.46022	0.111523	-1.00418	7.33241	-13.2718	7.3	-13.25	-2.7301	0	2.97377
7.34041	-13.4817	-2.45976	0.0279052	-1.02302	7.13166	-13.2372	7.15	-13.25	-2.73007	0	5.33023
7.18911	-13.4627	-2.46458	-0.0470143	-1.03851	6.97467	-13.1643	7	-13.25	-2.72703	0	2.32516
7.027	-13.4226	-2.46802	-0.126423	-1.05253	6.84852	-13.2404	6.85	-13.25	-2.727	0	3.34751
6.87546	-13.3803	-2.48092	-0.208171	-1.07354	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	3.23613
6.72079	-13.3208	-2.4865	-0.286574	-1.08521	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	2.73477
6.57531	-13.2518	-2.49897	-0.369813	-1.10461	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	3.84983
6.42804	-13.1762	-2.50861	-0.44595	-1.11278	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	2.4202
6.30386	-13.1109	-2.50697	-0.507028	-1.11143	6.09711	-13.0021	6.1	-13	-2.73	0.910004	0.643615
6.16307	-13.0299	-2.52207	-0.575603	-1.11317	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	2.37208
6.05903	-12.9667	-2.51909	-0.624867	-1.10742	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	0.537727
5.93015	-12.8859	-2.53991	-0.682318	-1.10421	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	3.62621
5.82138	-12.7955	-2.54279	-0.742604	-1.10362	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.267285
5.69515	-12.693	-2.56248	-0.803405	-1.0996	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	3.14265
5.596	-12.582	-2.56743	-0.867285	-1.10115	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.9977
5.47997	-12.4762	-2.58619	-0.920191	-1.0921	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	2.65973
5.38962	-12.3596	-2.59753	-0.980453	-1.0925	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	1.12094
