px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
5.36222	-8.5596	-3.21668	-2.37827	-1.01225	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013	0.0404471
5.45525	-8.42807	-3.33798	-2.40336	-0.984219	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049	2.91973
5.54085	-8.34314	-3.09454	-2.4494	-0.978268	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205	0.50214
5.57262	-8.23941	-3.04805	-2.43994	-0.92096	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484	15.9257
5.68618	-8.12847	-3.07078	-2.48003	-0.916841	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485	0.367654
5.79024	-8.01848	-3.00309	-2.51119	-0.898573	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872	1.82849
5.90837	-7.91719	-2.96477	-2.55375	-0.893906	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871	0.448547
6.0063	-7.83254	-2.75187	-2.58815	-0.879285	5.9537	-7.7033	6	-7.75	2.72961	1.81974	1.37147
6.15377	-7.72948	-2.86298	-2.63101	-0.875412	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974	0.275014
6.18093	-7.68557	-2.1287	-2.65062	-0.849222	6.27	-7.55894	6.25	-7.55	1.9992	1.9992	6.67222
6.32254	-7.58035	-2.38275	-2.68102	-0.840156	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918	1.24605
6.36099	-7.54109	-1.68349	-2.71154	-0.823358	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911	5.15968
6.51001	-7.43482	-1.99363	-2.73994	-0.810474	6.54947	-7.257	6.55	-7.25	1.81909	1.81909	2.13533
6.55318	-7.40522	-1.46341	-2.7716	-0.800894	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996	3.0734
6.69798	-7.29553	-1.80013	-2.78692	-0.782203	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996	4.3852
6.78664	-7.25071	-1.77185	-2.81941	-0.776979	6.81357	-6.96259	6.85	-7	1.99752	0.998765	1.05128
6.91991	-7.16334	-1.97544	-2.83687	-0.761046	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765	3.02684
6.99907	-7.12243	-1.68479	-2.86849	-0.752553	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023	2.14166
7.16315	-7.02466	-1.9618	-2.88151	-0.731062	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023	4.78843
7.19896	-6.99479	-1.27794	-2.90423	-0.718936	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006	4.92944
7.33553	-6.89704	-1.53843	-2.90319	-0.691535	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058	7.38548
7.43278	-6.86123	-1.62912	-2.92971	-0.685519	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204	1.52101
7.57237	-6.7728	-1.82936	-2.92841	-0.65969	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195	6.38779
7.72959	-6.72994	-2.45407	-2.9563	-0.657346	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844	3.4927
7.89682	-6.64297	-2.61182	-2.95358	-0.631669	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829	5.2566
7.92267	-6.61087	-1.23416	-2.96389	-0.609568	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603	12.2587
8.05561	-6.51336	-1.46455	-2.94843	-0.574446	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603	8.24273
8.09871	-6.48297	-0.986925	-2.96582	-0.564371	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921	4.50638
8.22827	-6.37986	-1.22995	-2.94075	-0.525503	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921	10.9395
8.38816	-6.33335	-2.15872	-2.95824	-0.51857	8.45627	-5.87026	8.5	-5.9	2.729	0.909673	6.35405
8.56323	-6.22774	-2.34418	-2.93386	-0.482746	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661	8.79652
8.67455	-6.1812	-2.12913	-2.94252	-0.470058	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848	3.01277
8.85579	-6.06024	-2.36459	-2.90709	-0.428438	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848	9.5678
8.90885	-6.01639	-1.5797	-2.90453	-0.410384	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994	6.43326
9.05523	-5.88759	-1.83854	-2.85688	-0.364534	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994	11.2284
9.15149	-5.84084	-1.72799	-2.86275	-0.354857	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888	2.08177
9.29602	-5.71718	-1.94252	-2.82253	-0.315479	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875	8.33287
9.30638	-5.67961	-0.826151	-2.81437	-0.296616	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317	9.6996
9.43656	-5.53865	-1.16421	-2.75645	-0.248176	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314	13.4135
9.51961	-5.48379	-1.32444	-2.7535	-0.23766	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147	3.43802
9.6674	-5.32946	-1.65157	-2.69323	-0.191023	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146	14.1145
9.76568	-5.26853	-1.65832	-2.69051	-0.182189	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196	2.30089
9.91492	-5.10794	-1.97856	-2.63268	-0.139119	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196	11.4949
9.99825	-5.03803	-1.89762	-2.62216	-0.127599	9.99977	-4.51909	10.05	-4.55	1.99827	1.99828	2.77226
10.1398	-4.86697	-2.22735	-2.56147	-0.0846312	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826	10.692
10.198	-4.79058	-1.70011	-2.53816	-0.0645429	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538	5.06074
10.3365	-4.59692	-2.10366	-2.4711	-0.0189136	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536	10.8867
10.446	-4.49237	-2.33009	-2.46141	-0.0126439	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195	2.21621
10.5909	-4.28526	-2.69614	-2.40333	0.0256118	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951	7.16366
10.6943	-4.16897	-2.63858	-2.38865	0.0348286	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818	1.09786
10.819	-3.97668	-2.89377	-2.34535	0.0618878	10.746	-3.7455	10.75	-3.75	1.81816	1.81817	3.50294
10.9152	-3.85657	-2.7112	-2.32901	0.0717444	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243	0.78852
11.0303	-3.65616	-2.96125	-2.28748	0.0965513	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243	2.99132
11.0538	-3.56789	-1.98687	-2.24803	0.124977	11.1095	-3.32648	11	-3.3	0.908632	2.72588	8.03539
11.1364	-3.37769	-2.28383	-2.20291	0.150424	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588	3.43747
11.169	-3.2842	-1.86473	-2.17432	0.165922	10.9851	-2.95299	11.1	-3	0.909905	2.72971	3.30415
11.2453	-3.08399	-2.21293	-2.12847	0.190587	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968	3.74116
11.2129	-3.03896	-1.10699	-2.07701	0.224648	11.0233	-2.67356	11.15	-2.7	0	2.72847	14.1528
11.2644	-2.83791	-1.58035	-2.02299	0.252642	11.1324	-2.55807	11.15	-2.55	0	2.72844	5.95708
11.26	-2.78285	-1.01775	-1.98266	0.274839	11.2541	-2.42353	11.15	-2.4	0	2.72732	7.70694
11.309	-2.56117	-1.6154	-1.9282	0.301247	11.1569	-2.2658	11.15	-2.25	0	2.72732	6.95589
11.3937	-2.39113	-2.38121	-1.93633	0.277224	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856	12.0666
11.4569	-2.14001	-2.85593	-1.89678	0.293857	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856	3.23206
11.389	-2.07088	-1.76644	-1.78913	0.37565	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747	25.3408
11.4096	-1.83838	-2.27209	-1.74047	0.394926	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745	4.21802
11.4123	-1.69357	-2.31355	-1.69657	0.414539	11.3341	-1.51762	11.25	-1.5	0	2.72321	2.06033
11.4157	-1.47185	-2.676	-1.65497	0.427074	11.2625	-1.34833	11.25	-1.35	0	2.72321	2.31928
11.369	-1.29048	-2.83544	-1.56849	0.484838	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856	13.4579
11.3379	-1.10271	-2.95965	-1.52533	0.495275	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856	1.87919
11.2299	-0.843453	-3.77642	-1.40875	0.577872	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916	27.4621
11.1533	-0.688947	-3.60077	-1.35718	0.590592	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913	2.49485
11.0828	-0.489723	-3.7407	-1.30935	0.603646	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952	1.22741
10.9973	-0.362346	-3.5016	-1.25715	0.616447	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949	1.84546
10.8159	-0.0699721	-5.06409	-1.1659	0.675831	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692	27.4258
10.6919	-0.0170285	-4.46976	-1.09905	0.70008	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691	5.16451
10.6001	0.125645	-3.95049	-1.06077	0.696857	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579	2.52236
10.479	0.122413	-3.35393	-0.9824	0.72671	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579	6.19477
10.3284	0.288916	-3.9653	-0.929012	0.739693	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655	4.65207
10.1873	0.271757	-3.47153	-0.843133	0.773585	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655	7.92218
10.0369	0.388571	-3.65373	-0.788227	0.783745	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268	2.38696
9.88591	0.370742	-3.31158	-0.701615	0.816297	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826	7.36049
9.78478	0.413419	-2.63477	-0.646796	0.822304	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784	3.34185
9.66344	0.396672	-2.4586	-0.569824	0.84587	9.56967	0.149506	9.55	0.15	-1.81757	0.908775	4.23886
9.52063	0.463584	-2.89183	-0.51727	0.851111	9.56225	0.148577	9.4	0.15	-2.72659	0	2.34257
9.37126	0.441091	-2.78228	-0.434878	0.877162	9.25348	0.150166	9.25	0.15	-2.72658	0	5.69511
9.22159	0.482451	-2.84759	-0.377662	0.883842	9.0821	0.207802	9.1	0.2	-2.72925	0.909752	1.33098
9.05799	0.470715	-2.81677	-0.300387	0.904571	8.93575	0.243169	8.95	0.25	-2.72926	0.909752	3.7248
8.90647	0.495663	-2.89169	-0.243851	0.909908	8.94634	0.26481	8.8	0.25	-2.72783	0	0.867812
8.7378	0.471422	-2.88003	-0.166832	0.929581	8.64483	0.254352	8.65	0.25	-2.7278	0	3.10233
8.5839	0.473648	-2.79061	-0.10671	0.936106	8.46866	0.251128	8.5	0.25	-2.72395	0	0.996601
8.42063	0.437533	-2.7952	-0.0318332	0.953202	8.35775	0.250149	8.35	0.25	-2.72395	0	2.1698
8.27126	0.418738	-2.76448	0.0294093	0.959938	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929	0.872073
8.10456	0.358807	-2.79798	0.108222	0.978961	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929	2.62859
7.88516	0.325129	-3.77004	0.160001	0.980585	7.74678	0.154598	7.85	0.15	-3.9992	0	5.55607
7.6883	0.260323	-3.80435	0.22457	0.991927	7.63715	0.143302	7.65	0.15	-3.99916	0	0.908864
7.60141	0.210786	-2.51433	0.289848	1.00508	7.61982	0.157052	7.55	0.15	-1.99868	0	9.72316
7.47434	0.168901	-2.53269	0.341625	1.00602	7.43926	0.160393	7.45	0.15	-1.99866	0	0.0708873
7.32036	0.111526	-2.87767	0.395509	1.00475	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734	0.648734
7.1747	0.046274	-2.88134	0.450824	1.00475	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734	0.00264251
7.06775	-0.0206289	-2.41736	0.512751	1.01032	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889	1.14043
6.95158	-0.101076	-2.43936	0.573967	1.01449	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889	0.108701
6.85123	-0.180671	-2.30294	0.635237	1.01872	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792	0.224043
6.75	-0.277876	-2.33945	0.700241	1.02531	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792	0.286264
6.64512	-0.379129	-2.52594	0.759098	1.02682	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188	0.450437
6.54653	-0.494605	-2.5644	0.82318	1.03243	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878	0.214392
6.45982	-0.619903	-2.53639	0.891685	1.0414	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941	0.836159
6.36069	-0.786896	-2.71655	0.968204	1.05569	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937	1.46231
6.36064	-0.912506	-1.64462	1.08546	1.11153	6.35624	-1.10001	6.35	-1.1	0	-2.99522	18.4749
6.31274	-1.06002	-1.91062	1.16359	1.12822	6.36321	-1.25111	6.35	-1.25	0	-2.99519	2.33443
6.28122	-1.21113	-1.84408	1.26028	1.158	6.30992	-1.40686	6.35	-1.4	0	-2.72817	5.7278
6.25108	-1.38621	-2.15519	1.34353	1.17239	6.35537	-1.55723	6.35	-1.55	0	-2.72817	2.36213
6.23271	-1.58593	-2.53119	1.43752	1.19851	6.50996	-1.74616	6.35	-1.7	0	-2.72628	4.01537
6.23246	-1.75781	-2.66426	1.51434	1.2062	6.35448	-1.83673	6.35	-1.85	0	-2.72628	1.13069
6.22986	-1.89848	-2.56173	1.57825	1.20278	6.38849	-2.02257	6.35	-2	0	-2.73154	0.745643
6.24834	-2.06771	-2.6722	1.65137	1.20737	6.35078	-2.13767	6.35	-2.15	0	-2.73152	0.833443
6.25589	-2.17311	-2.36205	1.70695	1.20161	6.28921	-2.27735	6.35	-2.3	0	-2.99503	0.931093
6.27959	-2.33143	-2.50614	1.767	1.20052	6.33355	-2.43768	6.35	-2.45	0	-2.99503	0.839024
6.31694	-2.52284	-2.97627	1.8313	1.20043	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73	1.0062
6.37664	-2.69773	-3.04006	1.90131	1.20271	6.45623	-2.7536	6.45	-2.75	0.91	-2.73	0.511345
6.42703	-2.83924	-2.8375	1.96538	1.20052	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277	0.235672
6.49973	-2.99018	-2.86748	2.03391	1.20184	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274	0.163022
6.55154	-3.09445	-2.21531	2.09785	1.19869	6.70928	-3.32749	6.55	-3.25	0	-3.63617	3.2414
6.60246	-3.25862	-2.34322	2.14235	1.18241	6.54763	-3.45513	6.55	-3.45	0	-3.63613	2.41523
6.66797	-3.39309	-2.45945	2.19584	1.17416	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901	1.08694
6.73175	-3.55263	-2.54314	2.2365	1.15684	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898	2.33687
6.80749	-3.67026	-2.44411	2.29099	1.15021	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795	0.831106
6.89044	-3.80407	-2.49802	2.33865	1.13896	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793	1.07158
7.00247	-3.93871	-2.73501	2.39278	1.13265	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994	2.16658
7.08539	-4.09791	-2.787	2.42028	1.1084	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399	3.91647
7.14868	-4.17926	-2.0616	2.46913	1.09964	7.00947	-4.44692	7	-4.45	0.907889	-1.81577	4.1232
7.20447	-4.30862	-2.09374	2.49149	1.0734	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576	4.48631
7.30627	-4.41721	-2.42929	2.5346	1.06252	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935	2.66527
7.36332	-4.55646	-2.41884	2.54427	1.02971	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933	6.98192
7.49808	-4.67991	-3.0157	2.58315	1.01769	7.2829	-5.01975	7.25	-5	1.81861	-2.72792	4.13293
7.58018	-4.84124	-2.99695	2.58355	0.980011	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789	8.3312
7.66072	-4.92633	-2.59361	2.61437	0.967658	7.32687	-5.26205	7.4	-5.3	0.999994	-3	4.03714
7.70807	-5.08242	-2.57539	2.59876	0.923983	7.46174	-5.44979	7.45	-5.45	0.999999	-3	10.9483
7.8045	-5.17224	-2.49049	2.63236	0.912282	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749	2.86001
7.86765	-5.32146	-2.47249	2.62511	0.87314	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747	8.67293
7.96558	-5.40858	-2.34623	2.65638	0.861699	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881	3.03943
8.00892	-5.56615	-2.30935	2.63529	0.815245	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878	12.3151
8.11259	-5.65339	-2.45749	2.66359	0.804052	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964	2.86491
8.17086	-5.80251	-2.42504	2.64696	0.76282	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962	9.70747
8.32008	-5.91185	-3.25404	2.66833	0.751198	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599	6.19046
8.39512	-6.07987	-3.21055	2.64034	0.706234	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598	11.0278
8.47479	-6.15116	-2.25853	2.6659	0.697449	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822	7.26588
8.50978	-6.30139	-2.19804	2.63859	0.652262	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822	10.6887
8.61564	-6.38831	-2.48649	2.65915	0.641728	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534	3.36251
8.65114	-6.55523	-2.42041	2.62116	0.591509	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531	13.724
8.80076	-6.67073	-3.0412	2.63746	0.580266	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886	5.08303
8.85607	-6.85847	-2.97287	2.59348	0.527895	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886	14.1625
8.96843	-6.95449	-2.76036	2.609	0.5186	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208	2.47047
9.01792	-7.1215	-2.69878	2.57329	0.473971	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208	9.84576
9.12367	-7.21492	-2.87049	2.5846	0.465229	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288	2.61781
9.1556	-7.3944	-2.81602	2.53594	0.41502	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288	12.7971
9.23263	-7.47756	-2.34678	2.54577	0.405926	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742	3.75221
9.24897	-7.66528	-2.31489	2.49081	0.352175	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274	14.7312
9.31719	-7.74628	-2.05508	2.49776	0.343521	8.92041	-8.11276	9	-8.15	0.909524	-1.81903	2.63252
9.32332	-7.90541	-2.01925	2.45092	0.298171	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902	11.4463
9.41561	-8.00617	-2.35245	2.45655	0.290773	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975	2.57905
9.44053	-8.18188	-2.34892	2.40724	0.24599	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976	11.3234
9.55383	-8.30628	-2.93058	2.41149	0.239552	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535	3.78682
9.60325	-8.50967	-2.94927	2.35981	0.194702	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532	10.4064
9.69088	-8.62147	-2.65269	2.36061	0.187758	9.40597	-8.96981	9.4	-9	0.910219	-2.73069	1.81233
9.71779	-8.82374	-2.68109	2.30315	0.140578	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069	10.6056
9.79792	-8.93951	-2.67453	2.29999	0.133482	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371	1.72439
9.81635	-9.13331	-2.71583	2.24381	0.0896903	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372	9.30926
9.86799	-9.22691	-2.06349	2.23861	0.0823847	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993	3.48404
9.87455	-9.39743	-2.11246	2.18785	0.0441176	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992	7.24329
9.92949	-9.49882	-2.0583	2.18254	0.0387706	9.63311	-9.79216	9.65	-9.8	0	-2.73054	1.07482
9.92273	-9.6758	-2.11248	2.1247	-0.00230752	9.64842	-9.95866	9.65	-9.95	0	-2.73053	8.83737
9.99231	-9.80717	-2.69441	2.1196	-0.00549357	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456	2.91927
9.99863	-9.99729	-2.75296	2.06593	-0.0421201	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455	7.05207
10.059	-10.1341	-2.70389	2.05709	-0.0466862	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294	0.775958
10.0711	-10.3322	-2.7742	2.00771	-0.0790224	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938	4.94405
10.1072	-10.4432	-2.2501	1.99496	-0.0852789	9.8617	-10.6917	9.85	-10.7	0	-2.72718	2.02716
10.0902	-10.6324	-2.34301	1.93653	-0.122323	9.84674	-10.8547	9.85	-10.85	0	-2.72715	6.31696
10.1182	-10.7434	-2.16796	1.92296	-0.127141	9.75887	-10.887	9.85	-11	0	-2.72395	1.06021
10.0952	-10.9304	-2.27353	1.86502	-0.161991	9.86442	-11.1448	9.85	-11.15	0	-2.72395	5.77724
10.1259	-11.0636	-2.34694	1.85074	-0.165626	9.87245	-11.316	9.85	-11.3	0	-2.73074	0.672538
10.0944	-11.2575	-2.45373	1.79161	-0.199734	9.85036	-11.4464	9.85	-11.45	0	-2.73075	5.5402
10.1176	-11.3966	-2.41714	1.77543	-0.203365	9.93142	-11.6783	9.85	-11.6	0	-2.72396	0.62948
10.0769	-11.5873	-2.51966	1.71744	-0.235282	9.83174	-11.7336	9.85	-11.75	0	-2.72396	4.74173
10.0812	-11.6979	-2.27873	1.69876	-0.240373	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149	0.848406
10.0208	-11.8809	-2.41498	1.63542	-0.275446	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015	5.86946
9.99705	-11.913	-1.04207	1.60311	-0.289257	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797	11.4627
9.90691	-12.0529	-1.23145	1.52557	-0.330834	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797	9.02587
9.89277	-12.1588	-1.59371	1.5008	-0.335235	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064	1.81156
9.77815	-12.3463	-1.84127	1.41072	-0.382754	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063	13.504
9.74776	-12.3778	-1.05236	1.37266	-0.397321	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891	5.58422
9.62417	-12.5373	-1.37244	1.28023	-0.445358	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989	14.7319
9.59363	-12.5889	-1.06721	1.24493	-0.453005	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839	2.2091
9.45024	-12.7609	-1.48487	1.14614	-0.501617	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838	15.8199
9.43351	-12.7152	0.0292744	1.08278	-0.529796	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806	18.7069
9.2681	-12.8724	-0.647274	0.966466	-0.586712	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806	23.8053
9.24244	-12.8841	-0.429104	0.924016	-0.595352	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991	4.02373
9.02283	-13.0933	-1.38597	0.809114	-0.650082	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999	28.9027
8.99673	-13.0322	-0.167992	0.686912	-0.720745	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985	40.4142
8.77468	-13.1888	-1.1862	0.583903	-0.763606	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985	22.6876
8.67339	-13.2339	-1.38049	0.507537	-0.790192	7.9999	-13.1879	8	-13.2	-2.73	-0.910004	7.16254
8.36226	-13.3951	-2.52156	0.418541	-0.819131	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004	17.147
8.0814	-13.4588	-3.39155	0.262967	-0.906852	7.57824	-13.1345	7.65	-13.25	-3.62957	0	20.3548
7.76373	-13.5149	-3.94833	0.184441	-0.924523	7.45422	-13.2433	7.45	-13.25	-3.62953	0	9.2721
7.55206	-13.5418	-3.88894	0.133837	-0.923133	7.33241	-13.2718	7.3	-13.25	-2.7301	0	1.42441
7.2988	-13.523	-4.0071	0.0570664	-0.938952	7.13166	-13.2372	7.15	-13.25	-2.73007	0	5.72097
7.10835	-13.5223	-3.71312	0.00842661	-0.934527	6.97467	-13.1643	7	-13.25	-2.72703	0	2.24749
6.91416	-13.4678	-3.65516	-0.0687007	-0.950283	6.84852	-13.2404	6.85	-13.25	-2.727	0	2.98605
6.71179	-13.4405	-3.68071	-0.125479	-0.95317	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144	0.346044
6.55371	-13.3555	-3.54855	-0.206502	-0.970886	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144	2.21539
6.36807	-13.2959	-3.48939	-0.267197	-0.974904	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994	1.49787
6.22373	-13.1984	-3.3959	-0.344195	-0.989349	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995	1.38098
6.09629	-13.1408	-2.88098	-0.400931	-0.989436	6.09711	-13.0021	6.1	-13	-2.73	0.910004	1.39762
5.95943	-13.0543	-2.8796	-0.465497	-0.995458	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996	0.471283
5.85266	-12.9995	-2.65786	-0.514188	-0.994552	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759	0.411599
5.7191	-12.9173	-2.71347	-0.566291	-0.995292	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758	0.540066
5.59454	-12.8337	-2.74162	-0.620849	-0.995294	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994	0.0137948
5.47113	-12.7226	-2.77589	-0.682887	-0.999392	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994	0.552324
5.35411	-12.6165	-2.75474	-0.74036	-1.00066	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723	0.434513
5.24774	-12.4996	-2.76821	-0.800617	-1.00374	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721	0.163279
5.13711	-12.3826	-2.90015	-0.854754	-1.00323	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192	0.114354
5.01387	-12.2634	-2.92938	-0.901868	-0.997727	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921	0.250488
4.94655	-12.1704	-2.35198	-0.957181	-0.997636	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693	1.55421
